ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST
14252,PSC,14747,SEA
14252,PSC,14747,SEA
14252,PSC,14747,SEA
14252,PSC,14747,SEA
14252,PSC,14747,SEA
14252,PSC,14747,SEA
14252,PSC,14771,SFO
14252,PSC,14771,SFO
14252,PSC,14869,SLC
14254,PSE,12478,JFK
14254,PSE,13204,MCO
14254,PSE,13204,MCO
14254,PSE,13204,MCO
14254,PSE,13204,MCO
14254,PSE,13204,MCO
14256,PSG,10299,ANC
14256,PSG,12523,JNU
14256,PSG,12523,JNU
14256,PSG,12523,JNU
14256,PSG,12523,JNU
14256,PSG,12523,JNU
14256,PSG,12523,JNU
14256,PSG,12523,JNU
14256,PSG,12523,JNU
14256,PSG,12610,KAE
14256,PSG,12610,KAE
14256,PSG,12728,KLW
14256,PSG,12819,KTN
14256,PSG,14747,SEA
14256,PSG,14828,SIT
14256,PSG,14828,SIT
14256,PSG,15841,WRG
14256,PSG,15841,WRG
14256,PSG,15841,WRG
14256,PSG,15991,YAK
14259,PSM,10693,BNA
14259,PSM,13398,MMU
14259,PSM,13461,MQY
14259,PSM,14082,PGD
14259,PSM,14112,PIE
14259,PSM,14112,PIE
14259,PSM,14761,SFB
14259,PSM,14761,SFB
14262,PSP,10397,ATL
14262,PSP,10423,AUS
14262,PSP,10590,IFP
14262,PSP,10666,BLI
14262,PSP,10800,BUR
14262,PSP,11259,DAL
14262,PSP,11259,DAL
14262,PSP,11259,DAL
14262,PSP,11292,DEN
14262,PSP,11292,DEN
14262,PSP,11292,DEN
14262,PSP,11292,DEN
14262,PSP,11292,DEN
14262,PSP,11292,DEN
14262,PSP,11298,DFW
14262,PSP,11298,DFW
14262,PSP,11423,DSM
14262,PSP,12127,HHR
14262,PSP,12191,HOU
14262,PSP,12197,HPN
14262,PSP,12266,IAH
14262,PSP,12478,JFK
14262,PSP,12889,LAS
14262,PSP,12889,LAS
14262,PSP,12889,LAS
14262,PSP,12892,LAX
14262,PSP,12892,LAX
14262,PSP,13487,MSP
14262,PSP,13487,MSP
14262,PSP,13796,OAK
14262,PSP,13796,OAK
14262,PSP,13851,OKC
14262,PSP,13930,ORD
14262,PSP,13930,ORD
14262,PSP,13930,ORD
14262,PSP,14057,PDX
14262,PSP,14057,PDX
14262,PSP,14057,PDX
14262,PSP,14057,PDX
14262,PSP,14107,PHX
14262,PSP,14107,PHX
14262,PSP,14107,PHX
14262,PSP,14107,PHX
14262,PSP,14107,PHX
14262,PSP,14107,PHX
14262,PSP,14107,PHX
14262,PSP,14107,PHX
14262,PSP,14320,PWK
14262,PSP,14570,RNO
14262,PSP,14747,SEA
14262,PSP,14747,SEA
14262,PSP,14747,SEA
14262,PSP,14747,SEA
14262,PSP,14747,SEA
14262,PSP,14747,SEA
14262,PSP,14771,SFO
14262,PSP,14771,SFO
14262,PSP,14771,SFO
14262,PSP,14771,SFO
14262,PSP,14771,SFO
14262,PSP,14771,SFO
14262,PSP,14771,SFO
14262,PSP,14771,SFO
14262,PSP,14831,SJC
14262,PSP,14831,SJC
14262,PSP,14831,SJC
14262,PSP,14869,SLC
14262,PSP,14893,SMF
14262,PSP,14893,SMF
14262,PSP,14893,SMF
14262,PSP,15023,STS
14268,PTA,12321,ILI
14268,PTA,12321,ILI
14268,PTA,12748,KNK
14268,PTA,13715,NNL
14268,PTA,13715,NNL
14270,PTD,14276,PTL
14270,PTD,14828,SIT
14273,PTH,10245,AKN
14273,PTH,10245,AKN
14273,PTH,10299,ANC
14273,PTH,10299,ANC
14273,PTH,10299,ANC
14273,PTH,11511,EGX
14273,PTH,12294,IGG
14273,PTH,12321,ILI
14273,PTH,12635,KCG
14273,PTH,12638,KCL
14273,PTH,12641,KCQ
14273,PTH,12784,KPV
14273,PTH,13704,NLG
14273,PTH,14119,PIP
14273,PTH,14119,PIP
14273,PTH,15448,UGS
14275,PTK,10685,BMI
14275,PTK,10747,BRO
14275,PTK,10980,CHA
14275,PTK,11042,CLE
14275,PTK,11123,CPS
14275,PTK,11259,DAL
14275,PTK,11259,DAL
14275,PTK,11415,DRT
14275,PTK,11540,ELP
14275,PTK,11540,ELP
14275,PTK,13061,LRD
14275,PTK,13061,LRD
14275,PTK,13277,MGM
14275,PTK,13958,OSU
14275,PTK,14730,SDF
14276,PTL,14828,SIT
14282,PTU,10299,ANC
14282,PTU,10551,BET
14282,PTU,10551,BET
14282,PTU,10551,BET
14282,PTU,10551,BET
14282,PTU,10551,BET
14282,PTU,10551,BET
14282,PTU,10551,BET
14282,PTU,10551,BET
14282,PTU,10551,BET
14282,PTU,10551,BET
14282,PTU,11336,DLG
14282,PTU,11952,GNU
14282,PTU,11952,GNU
14282,PTU,11952,GNU
14282,PTU,11952,GNU
14282,PTU,12853,KWN
14282,PTU,12853,KWN
14282,PTU,15862,WTL
14288,PUB,11109,COS
14288,PUB,11109,COS
14288,PUB,11292,DEN
14288,PUB,11292,DEN
14288,PUB,11292,DEN
14288,PUB,11292,DEN
14288,PUB,11292,DEN
14288,PUB,14570,RNO
14295,PUL,11646,FBS
14295,PUL,12652,KEH
14295,PUL,12652,KEH
14303,PUW,10713,BOI
14303,PUW,12280,IDA
14303,PUW,14747,SEA
14306,PVC,10154,ACK
14306,PVC,10535,BDR
14306,PVC,10721,BOS
14306,PVC,12197,HPN
14306,PVC,16832,NYS
14307,PVD,10154,ACK
14307,PVD,10397,ATL
14307,PVD,10397,ATL
14307,PVD,10529,BDL
14307,PVD,10693,BNA
14307,PVD,10721,BOS
14307,PVD,10821,BWI
14307,PVD,10821,BWI
14307,PVD,10821,BWI
14307,PVD,10994,CHS
14307,PVD,10994,CHS
14307,PVD,11057,CLT
14307,PVD,11057,CLT
14307,PVD,11057,CLT
14307,PVD,11057,CLT
14307,PVD,11057,CLT
14307,PVD,11057,CLT
14307,PVD,11066,CMH
14307,PVD,11193,CVG
14307,PVD,11278,DCA
14307,PVD,11278,DCA
14307,PVD,11278,DCA
14307,PVD,11278,DCA
14307,PVD,11278,DCA
14307,PVD,11278,DCA
14307,PVD,11433,DTW
14307,PVD,11433,DTW
14307,PVD,11618,EWR
14307,PVD,11618,EWR
14307,PVD,11618,EWR
14307,PVD,11697,FLL
14307,PVD,11697,FLL
14307,PVD,11697,FLL
14307,PVD,11823,FWA
14307,PVD,12197,HPN
14307,PVD,12264,IAD
14307,PVD,12264,IAD
14307,PVD,12264,IAD
14307,PVD,12339,IND
14307,PVD,12451,JAX
14307,PVD,12478,JFK
14307,PVD,12574,TN8
14307,PVD,12892,LAX
14307,PVD,12953,LGA
14307,PVD,12953,LGA
14307,PVD,13204,MCO
14307,PVD,13204,MCO
14307,PVD,13204,MCO
14307,PVD,13204,MCO
14307,PVD,13232,MDW
14307,PVD,13232,MDW
14307,PVD,13232,MDW
14307,PVD,13342,MKE
14307,PVD,13487,MSP
14307,PVD,13541,MVY
14307,PVD,13930,ORD
14307,PVD,13930,ORD
14307,PVD,13930,ORD
14307,PVD,13930,ORD
14307,PVD,13930,ORD
14307,PVD,13930,ORD
14307,PVD,13931,ORF
14307,PVD,13931,ORF
14307,PVD,13931,ORF
14307,PVD,14027,PBI
14307,PVD,14027,PBI
14307,PVD,14082,PGD
14307,PVD,14100,PHL
14307,PVD,14100,PHL
14307,PVD,14100,PHL
14307,PVD,14100,PHL
14307,PVD,14100,PHL
14307,PVD,14122,PIT
14307,PVD,14122,PIT
14307,PVD,14321,PWM
14307,PVD,14492,RDU
14307,PVD,14524,RIC
14307,PVD,14635,RSW
14307,PVD,14635,RSW
14307,PVD,14730,SDF
14307,PVD,15070,SWF
14307,PVD,15167,TEB
14307,PVD,15304,TPA
14307,PVD,15304,TPA
14307,PVD,15304,TPA
14307,PVD,15304,TPA
14314,PVU,10423,AUS
14314,PVU,10466,AZA
14314,PVU,10693,BNA
14314,PVU,10693,BNA
14314,PVU,10821,BWI
14314,PVU,11259,DAL
14314,PVU,12191,HOU
14314,PVU,12889,LAS
14314,PVU,12892,LAX
14314,PVU,12892,LAX
14314,PVU,14057,PDX
14314,PVU,14107,PHX
14314,PVU,14107,PHX
14314,PVU,14107,PHX
14314,PVU,14107,PHX
14314,PVU,14112,PIE
14314,PVU,14314,PVU
14314,PVU,14679,SAN
14314,PVU,14761,SFB
14314,PVU,14771,SFO
14314,PVU,14771,SFO
14314,PVU,14869,SLC
14314,PVU,14869,SLC
14314,PVU,14869,SLC
14314,PVU,14893,SMF
14314,PVU,14908,SNA
14314,PVU,14908,SNA
14314,PVU,14908,SNA
14314,PVU,14908,SNA
14314,PVU,15618,VNY
14314,PVU,15618,VNY
14320,PWK,11027,CKB
14320,PWK,11041,CLD
14320,PWK,12899,LBF
14320,PWK,14730,SDF
14321,PWM,10397,ATL
14321,PWM,10581,BGR
14321,PWM,10721,BOS
14321,PWM,10821,BWI
14321,PWM,10821,BWI
14321,PWM,10821,BWI
14321,PWM,10994,CHS
14321,PWM,11057,CLT
14321,PWM,11057,CLT
14321,PWM,11057,CLT
14321,PWM,11278,DCA
14321,PWM,11278,DCA
14321,PWM,11433,DTW
14321,PWM,11618,EWR
14321,PWM,11618,EWR
14321,PWM,11618,EWR
14321,PWM,11618,EWR
14321,PWM,11618,EWR
14321,PWM,12264,IAD
14321,PWM,12264,IAD
14321,PWM,12264,IAD
14321,PWM,12264,IAD
14321,PWM,12478,JFK
14321,PWM,12478,JFK
14321,PWM,12478,JFK
14321,PWM,12953,LGA
14321,PWM,12953,LGA
14321,PWM,12953,LGA
14321,PWM,13204,MCO
14321,PWM,13244,MEM
14321,PWM,13244,MEM
14321,PWM,13898,OPF
14321,PWM,13930,ORD
14321,PWM,13930,ORD
14321,PWM,13930,ORD
14321,PWM,13930,ORD
14321,PWM,14100,PHL
14321,PWM,14100,PHL
14321,PWM,14231,PQI
14321,PWM,14307,PVD
14321,PWM,14492,RDU
14321,PWM,14492,RDU
14321,PWM,14492,RDU
14321,PWM,15167,TEB
14321,PWM,15304,TPA
14332,PYM,11764,FRG
14332,PYM,12197,HPN
14332,PYM,13984,OWD
14332,PYM,14306,PVC
14332,PYM,16832,NYS
14332,PYM,16832,NYS
14332,PYM,16954,BNH
14417,QQG,10990,CHO
14457,RAP,10466,AZA
14457,RAP,11292,DEN
14457,RAP,11292,DEN
14457,RAP,11292,DEN
14457,RAP,11292,DEN
14457,RAP,11292,DEN
14457,RAP,11292,DEN
14457,RAP,11292,DEN
14457,RAP,11292,DEN
14457,RAP,11298,DFW
14457,RAP,11775,FSD
14457,RAP,11775,FSD
14457,RAP,12889,LAS
14457,RAP,12889,LAS
14457,RAP,13487,MSP
14457,RAP,13930,ORD
14457,RAP,13930,ORD
14457,RAP,13930,ORD
14457,RAP,13930,ORD
14457,RAP,14960,SPS
14457,RAP,16869,XWA
14467,RBG,11603,EUG
14467,RBG,11603,EUG
14467,RBG,13264,MFR
14467,RBG,13264,MFR
14467,RBG,13964,OTH
14467,RBG,13964,OTH
14470,RBN,11624,EYW
14474,RBY,11630,FAI
14474,RBY,11630,FAI
14474,RBY,11630,FAI
14474,RBY,11844,GAL
14474,RBY,11844,GAL
14474,RBY,11844,GAL
14474,RBY,12214,HSL
14474,RBY,12868,KYU
14474,RBY,13768,NUL
14474,RBY,15124,TAL
14474,RBY,15124,TAL
14475,RCA,13087,LSV
14477,RCE,11646,FBS
14477,RCE,11646,FBS
14477,RCE,11646,FBS
14477,RCE,12652,KEH
14477,RCE,12652,KEH
14477,RCE,12652,KEH
14477,RCE,13002,LKE
14477,RCE,13002,LKE
14477,RCE,13002,LKE
14477,RCE,13055,LPS
14477,RCE,13055,LPS
14477,RCE,14628,RSJ
14477,RCE,14628,RSJ
14477,RCE,15856,WSX
14477,RCE,15856,WSX
14477,RCE,15856,WSX
14485,RDB,10139,ABL
14485,RDB,10299,ANC
14485,RDB,10299,ANC
14485,RDB,10299,ANC
14485,RDB,10299,ANC
14485,RDB,10299,ANC
14485,RDB,10640,BKC
14485,RDB,12268,IAN
14485,RDB,12844,KVL
14485,RDB,13806,OBU
14485,RDB,13942,ORV
14485,RDB,13970,OTZ
14485,RDB,14804,SHG
14485,RDB,15785,WLK
14485,RDB,15861,WTK
14487,RDD,10800,BUR
14487,RDD,12892,LAX
14487,RDD,14747,SEA
14487,RDD,14747,SEA
14487,RDD,14771,SFO
14487,RDD,14771,SFO
14487,RDD,14893,SMF
14489,RDM,10800,BUR
14489,RDM,11292,DEN
14489,RDM,11292,DEN
14489,RDM,11292,DEN
14489,RDM,11292,DEN
14489,RDM,11292,DEN
14489,RDM,12892,LAX
14489,RDM,12892,LAX
14489,RDM,12892,LAX
14489,RDM,12892,LAX
14489,RDM,12892,LAX
14489,RDM,14057,PDX
14489,RDM,14057,PDX
14489,RDM,14107,PHX
14489,RDM,14679,SAN
14489,RDM,14747,SEA
14489,RDM,14747,SEA
14489,RDM,14747,SEA
14489,RDM,14747,SEA
14489,RDM,14747,SEA
14489,RDM,14747,SEA
14489,RDM,14771,SFO
14489,RDM,14771,SFO
14489,RDM,14771,SFO
14489,RDM,14771,SFO
14489,RDM,14869,SLC
14492,RDU,10257,ALB
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10397,ATL
14492,RDU,10423,AUS
14492,RDU,10423,AUS
14492,RDU,10423,AUS
14492,RDU,10423,AUS
14492,RDU,10529,BDL
14492,RDU,10529,BDL
14492,RDU,10529,BDL
14492,RDU,10529,BDL
14492,RDU,10540,BED
14492,RDU,10540,BED
14492,RDU,10599,BHM
14492,RDU,10693,BNA
14492,RDU,10693,BNA
14492,RDU,10693,BNA
14492,RDU,10693,BNA
14492,RDU,10693,BNA
14492,RDU,10721,BOS
14492,RDU,10721,BOS
14492,RDU,10721,BOS
14492,RDU,10721,BOS
14492,RDU,10792,BUF
14492,RDU,10821,BWI
14492,RDU,10821,BWI
14492,RDU,10821,BWI
14492,RDU,10868,CAE
14492,RDU,11042,CLE
14492,RDU,11042,CLE
14492,RDU,11042,CLE
14492,RDU,11057,CLT
14492,RDU,11057,CLT
14492,RDU,11057,CLT
14492,RDU,11057,CLT
14492,RDU,11057,CLT
14492,RDU,11057,CLT
14492,RDU,11057,CLT
14492,RDU,11066,CMH
14492,RDU,11066,CMH
14492,RDU,11193,CVG
14492,RDU,11193,CVG
14492,RDU,11193,CVG
14492,RDU,11259,DAL
14492,RDU,11259,DAL
14492,RDU,11259,DAL
14492,RDU,11278,DCA
14492,RDU,11278,DCA
14492,RDU,11278,DCA
14492,RDU,11278,DCA
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11292,DEN
14492,RDU,11298,DFW
14492,RDU,11298,DFW
14492,RDU,11298,DFW
14492,RDU,11298,DFW
14492,RDU,11298,DFW
14492,RDU,11298,DFW
14492,RDU,11433,DTW
14492,RDU,11433,DTW
14492,RDU,11433,DTW
14492,RDU,11433,DTW
14492,RDU,11433,DTW
14492,RDU,11433,DTW
14492,RDU,11433,DTW
14492,RDU,11433,DTW
14492,RDU,11433,DTW
14492,RDU,11617,EWN
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11618,EWR
14492,RDU,11697,FLL
14492,RDU,11697,FLL
14492,RDU,11697,FLL
14492,RDU,11697,FLL
14492,RDU,11697,FLL
14492,RDU,11697,FLL
14492,RDU,11697,FLL
14492,RDU,11697,FLL
14492,RDU,11697,FLL
14492,RDU,11697,FLL
14492,RDU,11973,GPT
14492,RDU,11995,GSO
14492,RDU,11995,GSO
14492,RDU,12191,HOU
14492,RDU,12191,HOU
14492,RDU,12228,HUF
14492,RDU,12244,HVN
14492,RDU,12244,HVN
14492,RDU,12264,IAD
14492,RDU,12264,IAD
14492,RDU,12264,IAD
14492,RDU,12264,IAD
14492,RDU,12264,IAD
14492,RDU,12264,IAD
14492,RDU,12264,IAD
14492,RDU,12264,IAD
14492,RDU,12266,IAH
14492,RDU,12266,IAH
14492,RDU,12266,IAH
14492,RDU,12266,IAH
14492,RDU,12266,IAH
14492,RDU,12266,IAH
14492,RDU,12323,ILM
14492,RDU,12339,IND
14492,RDU,12339,IND
14492,RDU,12339,IND
14492,RDU,12391,ISP
14492,RDU,12451,JAX
14492,RDU,12478,JFK
14492,RDU,12478,JFK
14492,RDU,12478,JFK
14492,RDU,12478,JFK
14492,RDU,12478,JFK
14492,RDU,12888,LAR
14492,RDU,12889,LAS
14492,RDU,12889,LAS
14492,RDU,12889,LAS
14492,RDU,12889,LAS
14492,RDU,12889,LAS
14492,RDU,12892,LAX
14492,RDU,12892,LAX
14492,RDU,12892,LAX
14492,RDU,12951,LFT
14492,RDU,12953,LGA
14492,RDU,12953,LGA
14492,RDU,12953,LGA
14492,RDU,12953,LGA
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13204,MCO
14492,RDU,13232,MDW
14492,RDU,13232,MDW
14492,RDU,13232,MDW
14492,RDU,13244,MEM
14492,RDU,13303,MIA
14492,RDU,13303,MIA
14492,RDU,13303,MIA
14492,RDU,13303,MIA
14492,RDU,13303,MIA
14492,RDU,13303,MIA
14492,RDU,13303,MIA
14492,RDU,13303,MIA
14492,RDU,13487,MSP
14492,RDU,13487,MSP
14492,RDU,13487,MSP
14492,RDU,13487,MSP
14492,RDU,13487,MSP
14492,RDU,13487,MSP
14492,RDU,13495,MSY
14492,RDU,13495,MSY
14492,RDU,13495,MSY
14492,RDU,13495,MSY
14492,RDU,13495,MSY
14492,RDU,13577,MYR
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13930,ORD
14492,RDU,13931,ORF
14492,RDU,13931,ORF
14492,RDU,13931,ORF
14492,RDU,14027,PBI
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14100,PHL
14492,RDU,14107,PHX
14492,RDU,14107,PHX
14492,RDU,14107,PHX
14492,RDU,14122,PIT
14492,RDU,14122,PIT
14492,RDU,14122,PIT
14492,RDU,14307,PVD
14492,RDU,14321,PWM
14492,RDU,14321,PWM
14492,RDU,14321,PWM
14492,RDU,14524,RIC
14492,RDU,14635,RSW
14492,RDU,14635,RSW
14492,RDU,14635,RSW
14492,RDU,14696,SBN
14492,RDU,14696,SBN
14492,RDU,14730,SDF
14492,RDU,14730,SDF
14492,RDU,14730,SDF
14492,RDU,14730,SDF
14492,RDU,14730,SDF
14492,RDU,14730,SDF
14492,RDU,14747,SEA
14492,RDU,14747,SEA
14492,RDU,14747,SEA
14492,RDU,14747,SEA
14492,RDU,14771,SFO
14492,RDU,14771,SFO
14492,RDU,14771,SFO
14492,RDU,14771,SFO
14492,RDU,14843,SJU
14492,RDU,14843,SJU
14492,RDU,14843,SJU
14492,RDU,14869,SLC
14492,RDU,14986,SRQ
14492,RDU,15016,STL
14492,RDU,15016,STL
14492,RDU,15016,STL
14492,RDU,15096,SYR
14492,RDU,15096,SYR
14492,RDU,15096,SYR
14492,RDU,15304,TPA
14492,RDU,15304,TPA
14492,RDU,15304,TPA
14492,RDU,15304,TPA
14492,RDU,15304,TPA
14492,RDU,15304,TPA
14492,RDU,15304,TPA
14492,RDU,15304,TPA
14492,RDU,15356,TTN
14492,RDU,15412,TYS
14493,RDV,10304,ANI
14493,RDV,10304,ANI
14493,RDV,10551,BET
14493,RDV,11028,CKD
14493,RDV,11028,CKD
14493,RDV,11028,CKD
14493,RDV,14880,SLQ
14493,RDV,14880,SLQ
14493,RDV,14880,SLQ
14512,RFD,10135,ABE
14512,RFD,10299,ANC
14512,RFD,10299,ANC
14512,RFD,10423,AUS
14512,RFD,10466,AZA
14512,RFD,10529,BDL
14512,RFD,10559,BFI
14512,RFD,10821,BWI
14512,RFD,11003,CID
14512,RFD,11042,CLE
14512,RFD,11193,CVG
14512,RFD,11193,CVG
14512,RFD,11193,CVG
14512,RFD,11274,DBQ
14512,RFD,11292,DEN
14512,RFD,11292,DEN
14512,RFD,11298,DFW
14512,RFD,11298,DFW
14512,RFD,11298,DFW
14512,RFD,11433,DTW
14512,RFD,11433,DTW
14512,RFD,11618,EWR
14512,RFD,11775,FSD
14512,RFD,11775,FSD
14512,RFD,11973,GPT
14512,RFD,12055,GYY
14512,RFD,12055,GYY
14512,RFD,12055,GYY
14512,RFD,12266,IAH
14512,RFD,12266,IAH
14512,RFD,12266,IAH
14512,RFD,12324,ILN
14512,RFD,12478,JFK
14512,RFD,12884,LAN
14512,RFD,12889,LAS
14512,RFD,12889,LAS
14512,RFD,12892,LAX
14512,RFD,13198,MCI
14512,RFD,13230,MDT
14512,RFD,13244,MEM
14512,RFD,13295,MHR
14512,RFD,13295,MHR
14512,RFD,13295,MHR
14512,RFD,13487,MSP
14512,RFD,13487,MSP
14512,RFD,13796,OAK
14512,RFD,13871,OMA
14512,RFD,13891,ONT
14512,RFD,13930,ORD
14512,RFD,14057,PDX
14512,RFD,14057,PDX
14512,RFD,14057,PDX
14512,RFD,14082,PGD
14512,RFD,14100,PHL
14512,RFD,14107,PHX
14512,RFD,14107,PHX
14512,RFD,14107,PHX
14512,RFD,14108,PIA
14512,RFD,14112,PIE
14512,RFD,14691,SBD
14512,RFD,14730,SDF
14512,RFD,14730,SDF
14512,RFD,14730,SDF
14512,RFD,14730,SDF
14512,RFD,14747,SEA
14512,RFD,14761,SFB
14512,RFD,14761,SFB
14512,RFD,14869,SLC
14512,RFD,14869,SLC
14512,RFD,14869,SLC
14512,RFD,14986,SRQ
14512,RFD,15016,STL
14512,RFD,15016,STL
14512,RFD,15304,TPA
14520,RHI,11203,CWA
14520,RHI,13342,MKE
14520,RHI,13487,MSP
14520,RHI,13487,MSP
14524,RIC,10158,ACY
14524,RIC,10185,AEX
14524,RIC,10185,AEX
14524,RIC,10194,AFW
14524,RIC,10194,AFW
14524,RIC,10397,ATL
14524,RIC,10397,ATL
14524,RIC,10397,ATL
14524,RIC,10397,ATL
14524,RIC,10397,ATL
14524,RIC,10529,BDL
14524,RIC,10693,BNA
14524,RIC,10693,BNA
14524,RIC,10721,BOS
14524,RIC,10721,BOS
14524,RIC,10721,BOS
14524,RIC,10721,BOS
14524,RIC,10721,BOS
14524,RIC,10868,CAE
14524,RIC,10927,CDW
14524,RIC,10994,CHS
14524,RIC,11057,CLT
14524,RIC,11057,CLT
14524,RIC,11057,CLT
14524,RIC,11057,CLT
14524,RIC,11057,CLT
14524,RIC,11057,CLT
14524,RIC,11057,CLT
14524,RIC,11193,CVG
14524,RIC,11193,CVG
14524,RIC,11193,CVG
14524,RIC,11193,CVG
14524,RIC,11193,CVG
14524,RIC,11278,DCA
14524,RIC,11292,DEN
14524,RIC,11292,DEN
14524,RIC,11298,DFW
14524,RIC,11433,DTW
14524,RIC,11433,DTW
14524,RIC,11433,DTW
14524,RIC,11618,EWR
14524,RIC,11618,EWR
14524,RIC,11618,EWR
14524,RIC,11618,EWR
14524,RIC,11618,EWR
14524,RIC,11697,FLL
14524,RIC,11697,FLL
14524,RIC,11697,FLL
14524,RIC,11973,GPT
14524,RIC,12264,IAD
14524,RIC,12264,IAD
14524,RIC,12264,IAD
14524,RIC,12264,IAD
14524,RIC,12266,IAH
14524,RIC,12266,IAH
14524,RIC,12266,IAH
14524,RIC,12324,ILN
14524,RIC,12391,ISP
14524,RIC,12451,JAX
14524,RIC,12478,JFK
14524,RIC,12478,JFK
14524,RIC,12889,LAS
14524,RIC,12889,LAS
14524,RIC,12892,LAX
14524,RIC,12953,LGA
14524,RIC,12953,LGA
14524,RIC,13204,MCO
14524,RIC,13204,MCO
14524,RIC,13204,MCO
14524,RIC,13204,MCO
14524,RIC,13232,MDW
14524,RIC,13232,MDW
14524,RIC,13232,MDW
14524,RIC,13244,MEM
14524,RIC,13244,MEM
14524,RIC,13244,MEM
14524,RIC,13303,MIA
14524,RIC,13303,MIA
14524,RIC,13342,MKE
14524,RIC,13487,MSP
14524,RIC,13495,MSY
14524,RIC,13851,OKC
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13930,ORD
14524,RIC,13931,ORF
14524,RIC,13931,ORF
14524,RIC,13931,ORF
14524,RIC,13931,ORF
14524,RIC,14082,PGD
14524,RIC,14082,PGD
14524,RIC,14100,PHL
14524,RIC,14100,PHL
14524,RIC,14100,PHL
14524,RIC,14100,PHL
14524,RIC,14107,PHX
14524,RIC,14112,PIE
14524,RIC,14112,PIE
14524,RIC,14307,PVD
14524,RIC,14574,ROA
14524,RIC,14576,ROC
14524,RIC,14730,SDF
14524,RIC,14730,SDF
14524,RIC,14730,SDF
14524,RIC,14761,SFB
14524,RIC,14761,SFB
14524,RIC,14771,SFO
14524,RIC,14986,SRQ
14524,RIC,15167,TEB
14524,RIC,15304,TPA
14524,RIC,15304,TPA
14533,RIV,10821,BWI
14533,RIV,12266,IAH
14533,RIV,12892,LAX
14533,RIV,13697,N1C
14533,RIV,13891,ONT
14534,RIW,11292,DEN
14539,RKD,10721,BOS
14543,RKS,11122,CPR
14543,RKS,11292,DEN
14559,RMP,11630,FAI
14559,RMP,11630,FAI
14559,RMP,11630,FAI
14559,RMP,13381,MLY
14559,RMP,13415,MNT
14570,RNO,10155,ACT
14570,RNO,10423,AUS
14570,RNO,10590,IFP
14570,RNO,10713,BOI
14570,RNO,10713,BOI
14570,RNO,10781,BTR
14570,RNO,10800,BUR
14570,RNO,10800,BUR
14570,RNO,10800,BUR
14570,RNO,11140,CRP
14570,RNO,11292,DEN
14570,RNO,11292,DEN
14570,RNO,11292,DEN
14570,RNO,11292,DEN
14570,RNO,11292,DEN
14570,RNO,11292,DEN
14570,RNO,11292,DEN
14570,RNO,11292,DEN
14570,RNO,11292,DEN
14570,RNO,11298,DFW
14570,RNO,11298,DFW
14570,RNO,11298,DFW
14570,RNO,11471,EAU
14570,RNO,11905,GGG
14570,RNO,11921,GJT
14570,RNO,11982,GRK
14570,RNO,12266,IAH
14570,RNO,12889,LAS
14570,RNO,12889,LAS
14570,RNO,12889,LAS
14570,RNO,12889,LAS
14570,RNO,12889,LAS
14570,RNO,12889,LAS
